tool	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0	CPAchecker 2.0
run set	all-points.racebench	all-points.racebench	all-points.racebench	all-points.racebench	select-points.racebench	select-points.racebench	select-points.racebench	select-points.racebench
../test/racebench/	status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
svp_simple_003_001.yml	TIMEOUT	301.007608771	301.0213775850134	336.125952	true	5.824528514	5.84359855693765	157.724672
svp_simple_004_001.yml	true	4.899757984	4.903724447009154	134.385664	true	2.905000744	2.9219645080156624	114.610176
svp_simple_005_001.yml	TIMEOUT	301.007378886	301.0150960650062	231.170048	true	3.222325945	3.2354640789562836	127.070208
svp_simple_006_001.yml	true	51.130356722	51.13692194898613	199.188480	true	3.568436894	3.5809895739657804	138.502144
svp_simple_015_001.yml	true	2.989745022	3.0036111009540036	115.990528	true	2.886556703	2.899775970960036	117.587968
svp_simple_016_001.yml	true	2.966856597	2.974676516954787	116.486144	true	2.834959433	2.83891946694348	110.931968
svp_simple_017_001.yml	true	4.262047838	4.265948501997627	134.004736	true	3.605376709	3.6172976850066334	137.236480
svp_simple_021_001.yml	true	4.922352973	4.9357361069414765	137.129984	true	3.102104912	3.1161240889923647	117.219328
svp_simple_022_001.yml	true	6.454721156	6.458743288996629	136.351744	true	3.105853619	3.1196163470158353	120.250368
svp_simple_023_001.yml	true	2.976581356	2.985432716086507	117.620736	true	2.746473333	2.7555470739025623	110.780416
svp_simple_026_001.yml	true	4.132337308	4.136240464984439	131.883008	true	2.743939086	2.7477620609570295	111.022080
svp_simple_027_001.yml	true	3.949070515	3.9531529920641333	127.549440	true	2.728636749	2.732350821956061	110.354432
svp_simple_028_001.yml	true	3.734772632	3.7483832580037415	126.222336	true	2.75476387	2.767450378043577	110.247936
svp_simple_030_001.yml	true	4.841973553	4.855220366967842	130.457600	true	2.670011342	2.674937124014832	114.016256
